tube_index,R,G,B,hex,region_method,flags,Mn_concentration_ppm
1,229,163,133,#e5a385,auto-detected,none,0.0
2,222,145,106,#de916a,auto-detected,none,10.0
3,229,147,109,#e5936d,auto-detected,none,20.0
4,233,144,102,#e99066,auto-detected,none,30.0
5,232,144,103,#e89067,auto-detected,none,40.0
6,231,134,90,#e7865a,auto-detected,none,50.0
7,231,125,70,#e77d46,auto-detected,none,60.0
8,232,114,43,#e8722b,auto-detected,none,70.0
9,229,114,41,#e57229,auto-detected,none,80.0
10,232,107,28,#e86b1c,auto-detected,none,90.0
11,231,109,30,#e76d1e,auto-detected,none,100.0
12,223,91,34,#df5b22,auto-detected,none,110.0
13,195,64,31,#c3401f,auto-detected,none,120.0
