tube_index,R,G,B,hex,region_method,flags,Al_concentration_ppm
1,184,101,74,#b8654a,auto-detected,none,0.0
2,141,127,102,#8d7f66,auto-detected,none,10.0
3,59,152,140,#3b988c,auto-detected,none,20.0
4,53,153,145,#359991,auto-detected,none,30.0
5,55,159,152,#379f98,auto-detected,none,40.0
6,52,153,149,#349995,auto-detected,none,50.0
7,48,153,151,#309997,auto-detected,none,60.0
8,44,158,162,#2c9ea2,auto-detected,none,70.0
9,39,150,161,#2796a1,auto-detected,none,80.0
10,36,161,180,#24a1b4,auto-detected,none,90.0
11,31,158,182,#1f9eb6,auto-detected,none,100.0
12,21,159,187,#159fbb,auto-detected,none,110.0
13,20,163,194,#14a3c2,auto-detected,none,120.0
14,26,167,203,#1aa7cb,auto-detected,none,130.0
15,28,179,214,#1cb3d6,auto-detected,none,140.0
16,25,186,222,#19bade,auto-detected,none,150.0
